Id,City,Name,Address,Latitude,Longitude,StateCode
1590,Los Gatos,JJ Magoo's,15525 Los Gatos Blvd Ste D,37.243443,-121.960686,CA
1591,Boulder,Papa John's Pizza,2420 Arapahoe Ave,40.014555,-105.262714,CO
1592,Cincinnati,LaRosa's Pizzeria,891 W Galbraith Rd,39.215063,-84.517515,OH
1593,Cincinnati,LaRosa's Pizzeria,2717 Vine St,39.131001,-84.509758,OH
1594,Amelia,LaRosa's Pizzeria,3780 BachBuxton Rd,39.051409,-84.24594,OH
1595,Jensen Beach,Sbarro,3174 NW Federal Hwy,27.242253,-80.271337,FL
1596,Melbourne,Sbarro,1700 W New Haven Ave,28.079061,-80.649288,FL
1597,Sanford,Sbarro,248 Towne Center Cir,28.806028,-81.339779,FL
1598,Grand Rapids,Papa Murphy's,5210 Northland Dr NE,43.057931,-85.579803,MI
1599,Atlanta,Papa John's Pizza,10 Northside Dr NW,33.75483,-84.403227,GA
1600,Suwanee,Mellow Mushroom,320 Town Center Ave,34.055667,-84.063046,GA
1601,New Baltimore,Happy's Pizza,51170 Gratiot Ave,42.676756,-82.831551,MI
1602,El Paso,Pizza Joint,2900 N Mesa St,31.779075,-106.504225,TX
1603,Wichita,Papa Murphy's,9747 E 21st St N,37.721947,-97.223907,KS
1604,Vancouver,Papa Murphy's,6605 E Mill Plain Blvd,45.627149,-122.603662,WA
1605,Vancouver,Papa Murphy's,8611 NE Ward Rd,45.68521,-122.505588,WA
1606,Vancouver,Papa Murphy's,3415 SE 192nd Ave,45.596329,-122.47797,WA
1607,Columbia,Sbarro,2300 Bernadette Dr,38.965843,-92.37435,MO
1608,Brandon,Mazzios Pizza,118 Service Dr,32.283241,-90.026572,MS
1609,Indianapolis,Noble Roman's,7044 Emblem Dr,39.665477,-86.081345,IN
1610,Orlando,I Love NY Pizza,6607 S Semoran Blvd,28.467784,-81.309804,FL
1611,Nashville,Sir Pizza,7648 US70s,36.079045,-86.95217,TN
1612,Bentonville,Gusano's Pizza,2905 S Walton Blvd,36.341499,-94.209849,AR
1613,Lawrenceville,Johnny's New York Style Pizza,3157 Sugarloaf Pkwy,33.921219,-84.010071,GA
1614,Albany,Spinner's,14 Picotte Dr,42.65192,-73.812352,NY
1615,Scottsdale,Rosati's Pizza,7119 E Shea Blvd,33.582082,-111.92745,AZ
1616,Brooklyn,Roma Pizza,85 7th Ave,40.67467,-73.975199,NY
1617,New Lenox,Beggar's Pizza,650 W Maple St,41.518184,-87.981841,IL
1618,Orlando,Pizza @ Lake Eola,404 E Central Blvd Ste 102,28.542101,-81.372528,FL
1619,Chicago,Persona Wood Fired Pizzeria,170 W Washington St,41.883433,-87.633228,IL
1620,Indianapolis,Monical's Pizza,2635 E 62nd St,39.867944,-86.118937,IN
1621,Fountain Valley,Two Brother's Pizza,18944 Brookhurst St,33.687493,-117.953808,CA
1622,Trenton,Pizza Hut,835 West State Street,39.480325,-84.47224,OH
1623,Waynesville,Pizza Hut,6782 Corwin Avenue,39.522761,-84.065914,OH
1624,Cincinnati,Pizza Hut,3972 Red Bank Road,39.145938,-84.403987,OH
1625,Farmington,Pizza Hut,19645 Pilot Knob,44.666308,-93.17813,MN
1626,Des Plaines,Pizza Hut,1387 Lee Street,42.027936,-87.893624,IL
1627,Fort Worth,Pizza Hut,4233 E Lancaster,32.741273,-97.260258,TX
1628,Biloxi,Pizza Hut,1698 Pass Rd,30.403128,-88.938323,MS
1629,Columbus,Romeo's Pizza,6928 E Broad St,39.98267,-82.817584,OH
1630,Rhinebeck,Village Pizza,19 E Market St,41.927147,-73.912003,NY
1631,Mesa,Venezia's Pizzeria,5057 E McKellips Rd,33.451853,-111.721665,AZ
1632,Auburn,Pizza Forum,215 Main Street,41.366126,-85.05581,IN
1633,Arlington Heights,Armand's Pizzeria,70 N Vail Ave,42.083411,-87.984153,IL
1634,Denver,Proto's Pizzeria Napoletana,2401 15th St,39.756755,-105.009659,CO
1635,Miami,Steve's Pizza,12010 Biscayne Blvd,25.886964,-80.164475,FL
1636,Santa Clarita,Numero Uno Pizza,26111 Bouquet Canyon Rd,34.41796,-118.54186,CA
1637,Austin,Southside Flying Pizza,2702 E Cesar Chavez St,30.253574,-97.713899,TX
1638,Scottsdale,Peter Piper Pizza,15745 N Hayden Rd,33.628825,-111.893848,AZ
1639,Corning,Rico's Pizza,92 W Market St,42.143876,-77.058249,NY
1640,Florence,Mio's Pizzeria,8470 Us Highway 42,38.977811,-84.657631,KY
1641,Cincinnati,Mio's Pizzeria,6930 Madisonville Rd,39.145886,-84.37496,OH
1642,San Diego,Red House Pizza,4615 Park Blvd,32.7613,-117.146164,CA
1643,San Francisco,Presidio Pizza Company,1862 Divisadero St,37.787031,-122.439986,CA
1644,Wooster,Coccia House,764 Pittsburg Ave,40.798268,-81.929262,OH
1645,Abingdon,Moon Dog Brick Oven,1099 Ole Berry Dr,36.695998,-82.008617,VA
1646,Colorado Springs,Louies Pizza,5996 Stetson Hills Blvd,38.913371,-104.716324,CO
1647,Decatur,Pizza Hut,1524 Church St,33.791834,-84.285924,GA
1648,Springdale,Mazzio's Pizza,1301 E Robinson Ave,36.167017,-94.122206,AR
1649,Bartlesville,Mazzio's Pizza,511 SE Washington Blvd,36.749304,-95.935558,OK
1650,Santa Fe,Dion's Pizza,2014 Cerrillos Rd,35.661659,-105.978953,NM
1651,Phoenix,Slices Pizza,21001 N Tatum Blvd,33.676822,-111.977316,AZ
1652,Smithtown,Mannino's,40 E Main St,40.855399,-73.19282,NY
1653,Boca Raton,California Pizza Kitchen,6000 Glades Rd,26.368129,-80.134717,FL
1654,New York,Pronto Pizza,62 W 48th St,40.758351,-73.980611,NY
1655,Las Vegas,Pizza Company,2275 E Sunset Rd,36.071032,-115.121184,NV
1656,Scottsdale,Humble Pie,6501 E Greenway Pkwy,33.624157,-111.942428,AZ
1657,Saint Louis,Katie's Pizzeria Cafe,6611 Clayton Rd,38.634426,-90.314864,MO
1658,Brooklyn,Pizza D'Amore,8949 Bay Pkwy,40.595262,-74.000735,NY
1659,El Paso,The Healthy Pizza Company,3800 N Mesa St Ste C9,31.787102,-106.505886,TX
1660,Sunnyside,Sunnyside Pizza,4001A Queens Blvd,40.744174,-73.923884,NY
1661,San Francisco,Mustafio's Pizza,1116 Polk St,37.787076,-122.419947,CA
1662,Oyster Bay,Nino's Pizza,25 E Main St,40.872176,-73.529788,NY
1663,Northridge,zPizza,19300 Rinaldi St,34.273601,-118.554922,CA
1664,Jamison,Randazzo's Pizza,2395 York Rd,40.25933,-75.08487,PA
1665,Tuckahoe,Villaggio's Pizza,66 Main St,40.950061,-73.82671,NY
1666,Phoenix,Streets of New York,1985 W Happy Valley Rd,33.712927,-112.106657,AZ
1667,Sacramento,Papa Murphy's,5618 Folsom Blvd,38.558459,-121.438072,CA
1668,Oneida,Little Caesar's Pizza,6 Glenwood Ave,43.078273,-75.641838,NY
1669,Dayton,Little Caesar's Pizza,5330 Salem Ave,39.821965,-84.28839,OH
1670,Lima,Little Caesar's Pizza,2250 Harding Hwy,40.730765,-84.064219,OH
1671,Española,Little Caesar's Pizza,708a N Riverside Dr,35.997199,-106.064588,NM
1672,Muncie,Papa John's Pizza,2123 S Madison St,40.176175,-85.381678,IN
1673,Chicago,The Happy Camper,1209 N Wells St,41.904234,-87.634307,IL
1674,Charleston,Pizzeria Di Giovanni,40 N Market St,32.781387,-79.928452,SC
1675,Peoria,Papa John's Pizza,25101 N Lake Pleasant Pkwy,33.711567,-112.271371,AZ
1676,Grove City,Tristano's Pizzeria,3306 Columbus St,39.88297,-83.0909,OH
1677,Titusville,Pizzoni's,3045 Columbia Blvd,28.55191646,-80.83984669,FL
1678,Chicago,Sofia's Pizza,1132 W Taylor St,41.869442,-87.65549,IL
1679,Lockport,Papa Leo's,36 Main St,43.16955363,-78.69331602,NY
1680,Sedona,Famous Pizza,25 Bell Rock Plz,34.787799,-111.76352,AZ
1681,Albertson,Vincents Italian Restaurant,1004 Willis Ave,40.77068239,-73.64815673,NY
1682,Seattle,Pizza Ragazzi,5201 University Way NE,47.66671,-122.3134,WA
1683,Winchester,Umberto's Pasta & Pizza,170 Delco Plz,39.159299,-78.15392581,VA
1684,Newark,Pat's Pizza Family Restaurant (Pat'sPFR),40 Marrows Rd,39.66441453,-75.72714048,DE
1685,Fairless Hills,Julio's Pizzeria,515 S Oxford Valley Rd,40.1696206,-74.84914538,PA
1686,Schenectady,Cusato's Pizzeria & Deli,1600 Altamont Ave,42.782955,-73.94911,NY
1687,York,Genova's,2530 W Market St,39.94980118,-76.77790996,PA
1688,Philadelphia,Big Ass Slices,218 Market St,39.949856,-75.144466,PA
1689,Casselberry,Hungry Howie's Pizza,430 SR436,28.626213,-81.316351,FL
1690,Saint Paul,Ronnallys Pizza,1560 Woodlane Dr,44.926135,-92.965895,MN
1691,Gainesville,Atlas Pizza,104 Main St SW,34.299713,-83.826968,GA
1692,Bethlehem,Mario's Pizza Cafe,3620 Route 378,40.58204,-75.38794,PA
1693,South Bend,Bruno's Pizza Downtown,131 S Michigan St,41.67531,-86.25064,IN
1694,South Bend,Polito's Pizzeria,401 N Hickory Rd,41.681091,-86.196514,IN
1695,Muskegon,Mr. Scribs (Apple Ave.),6826 E Apple Ave,43.23524318,-86.0767597,MI
1696,Murrieta,Bob's Murrieta Pizza Co.,41539 Kalmia St,33.56134,-117.2118886,CA
1697,Dallas,Olivella's,3406 Mcfarlin Blvd,32.844062,-96.787749,TX
1698,River Grove,D'agostino's,3131 Thatcher Ave,41.936525,-87.836006,IL
1699,Seattle,Stacia's Gourmet Pizza and Pasta,305 NW 85th St,47.69063,-122.36106,WA
1700,Lincoln,Valentino's Grand Italian Buffet,3457 Holdrege St,40.82784079,-96.67026209,NE
1701,Mount Joy,DiMaria's Pizza & Italian Kitchen,759 E Main St,40.10937,-76.48603,PA
1702,Hamburg,Butera's,32 Main St,42.71509795,-78.83096409,NY
1703,Clarence Center,Clarence Pizza Company,6235 Goodrich Rd,43.016838,-78.637115,NY
1704,Copiague,Albert's Pizza Shop,1642 Great Neck Rd,40.679253,-73.399055,NY
1705,West Babylon,Alitalia Pizzeria,999 W Montauk Hwy,40.68544697,-73.35129982,NY
1706,Bay Shore,Joe's Pasta & Pizza,73 Howells Rd,40.73,-73.2603,NY
1707,Schertz,Goomba's Pizzeria,6044 FM 3009,29.60487363,-98.27829212,TX
1708,Dobbs Ferry,San Gennaro Pizza and Pasta,225 Ashford Ave,41.01410201,-73.85829449,NY
1709,Casselberry,Anthony's NY Pizza,1455 State Road 436,28.6281513,-81.31848335,FL
1710,Hayward,The Pizza House,954 B St,37.672714,-122.0834,CA
1711,Jupiter,Zipz's NY Pizza & Italian,836 W Indiantown Rd,26.93371897,-80.10878159,FL
1712,San Ramon,Ascona Pizza Company,11020 Bollinger Canyon Rd,37.77472567,-121.9239861,CA
1713,Waconia,D'Vinci's,540 S Elm St,44.84391,-93.78664,MN
1714,Las Cruces,Zeffiro New York Pizza,905 E University Ave,32.28395036,-106.7578957,NM
1715,Parker,Lil Ricci's,16526 Keystone Blvd,39.53247862,-104.795301,CO
1716,North Babylon,Villa Rosa Pizza,90 New York 109,40.70488084,-73.34823711,NY
1717,Plainview,Caruso's Pizza & Pasta,64 Manetto Hill Mall,40.78569826,-73.47424446,NY
1718,Brooklyn,Graziella's,232 Vanderbilt Ave,40.69048819,-73.96951834,NY
1719,Friendswood,Saruzzo's New York,4131 FM 528,29.52122846,-95.1613643,TX
1720,San Francisco,Zante Pizza and Indian Cuisine,3489 Mission St,37.7411235,-122.4225235,CA
1721,Littleton,Abo's Pizza,2220 Wildcat Reserve,39.53555771,-105.0149,CO
1722,West Valley City,Papa Murphy's,3525 W 3500 S,40.695556,-111.975229,UT
1723,Franklin Square,Olivetto's,190 New Hyde Park Rd,40.712871,-73.676519,NY
1724,East Meadow,Pietro's Pizza,476 E Meadow Ave,40.712326,-73.557532,NY
1725,Merrick,Milos Ristorante,2162 Merrick Mall,40.66634518,-73.55124868,NY
1726,Fountain Valley,Rocco's Pizzeria,17098 Magnolia St,33.71446,-117.9718,CA
1727,Point of Rocks,Aroma House,1595 Bowis Dr,39.275632,-77.52932668,MD
1728,Canandaigua,Faro's New York style pizza,395 S Main St,42.882185,-77.276833,NY
1729,Henrico,Rudino's,2238 John Rolfe Pkwy,37.62218632,-77.62509929,VA
1730,Inman,Pepperoni Express Pizza Co.,7124 Highway 9,35.092179,-82.039092,SC
1731,Greensboro,Venice Italian Pizza & Subs,104 N Elm St,36.07275,-79.78997,NC
1732,Bristow,Tony's New York Pizza,10314 Bristow Center Dr,38.73363092,-77.55097328,VA
1733,Leesburg,La Villa Roma,305 E Market St Ste G,39.112,-77.55995,VA
1734,Upland,Petrilli's Pizza,110 S Mountain Ave,34.094086,-117.669716,CA
1735,Edmonds,Evviva Woodfired Pizza,178 Sunset Ave,47.81249,-122.38166,WA
1736,Hudsonville,DJ's Pizza Plus,3471 Kelly St,42.865546,-85.86782,MI
1737,Hendersonville,West First Wood Fired Pizza,101B 1st Ave W,35.31423303,-82.46009469,NC
1738,Black Mountain,My Father's Pizza,110 Cherry St,35.61666607,-82.32092707,NC
1739,Fox Lake,Giordano's,1388 US Rt 12,42.36450043,-88.17008329,IL
1740,Canonsburg,Big Fella's Pizza and Wings,47 E Pike St,40.25916276,-80.18519348,PA
1741,Norristown,Affamato's Pizza & Italian Restaurant,431 S Trooper Rd,40.131535,-75.40094,PA
1742,Evansville,Mama Roma's Pizza X-Press,3904 N 1st Ave,38.014819,-87.574572,IN
1743,Alexandria,Lena's Wood-Fire Pizza & Tap,401 E Braddock Rd,38.81344473,-77.05597696,VA
1744,Portland,Bellagios Pizza,10001 SW Nimbus Ave,45.447275,-122.789648,OR
1745,Portland,Bellagios Pizza,9055 Sw Barbur Blvd,45.459426,-122.708536,OR
1746,New York,Proto's Pizza,50 2nd Ave,40.725307,-73.989947,NY
1747,Bellevue,Papa Murphy's Pizza,1500 145th PL SE,47.596796,-122.149314,WA
1748,Akron,Hungry Howie's Pizza,366 Waterloo Rd,41.028853,-81.513656,OH
1749,Pittsburgh,Caliente Pizza and Draft House,329 Castle Shannon Blvd,40.376106,-80.036625,PA
1750,Clearwater,Westshore Pizza XIV,1969 Drew St,27.9677018,-82.75553584,FL
1751,San Antonio,Main St. Pizza,1906 N Main Ave,29.44742758,-98.49405706,TX
1752,Buffalo,Gino & Joe's Pizza,400 Main St,42.88525446,-78.87497322,NY
1753,Phoenix,Ray's Pizza,350 E Bell Rd,33.64175,-112.069405,AZ
1754,Chicago,Chicago's Pizza and Pasta,1919 W Montrose Ave,41.96149721,-87.67677132,IL
1755,Chicago,J.B. Alberto's Pizza,1324 W Morse Ave,42.00793,-87.66483,IL
1756,Chicago,Stella Barra Pizzeria,1954 N Halsted St,41.917618,-87.64851,IL
1757,Seattle,Pegasus Pizza,2758 Alki Ave SW,47.5786,-122.4115,WA
1758,Santa Rosa,Mombo's Pizza,1880 Mendocino Ave,38.45832,-122.7168,CA
1759,Cedar Park,Niki's Pizza and Pasta,508 N Bell Blvd,30.51521712,-97.82589885,TX
1760,Cedar Rapids,Little Caesars Pizza,2210 Edgewood Rd SW Ste 500,41.95758,-91.71659,IA
1761,Cary,Ruckus Pizza Pasta & Spirits,2025 Renaissance Park Pl,35.826122,-78.77087,NC
1762,Gatlinburg,Ogle's Brick Oven Pizza,201 Oglewood Ln,35.72038292,-83.4984109,TN
1763,Fairless Hills,Cosmos Restaurant,980 Trenton Rd,40.187706,-74.82806,PA
1764,Chantilly,Manhattan Pizza,25042 Riding Plz,38.92428453,-77.5190882,VA
1765,Orlando,Italian Village Pizza,275 S Chickasaw Trl,28.539877,-81.27588,FL
1766,Saint Clair Shores,Detroit Style Pizza,28630 Harper Ave,42.504138,-82.89802,MI
1767,Central Valley,Cosimos Restaurant & Bar,100 Route 32,41.32077786,-74.12579386,NY
1768,Poughkeepsie,Main Street Pizza & Cafe,238 Main St,41.70390556,-73.92775287,NY
1769,New Paltz,La Bella Pizza Bistro,194 Main St,41.74558177,-74.07830924,NY
1770,Greenwood Lake,Planet Pizza,126 Windemere Rd,41.225893,-74.290764,NY
1771,Poughkeepsie,Giacomo's Pizza,3434 North Rd,41.724173,-73.93110912,NY
1772,Pomona,Avanti Italian Restaurant & Pizzeria,1581 Route 202,41.1823027,-74.04695216,NY
1773,New York,Famous Famiglia,686 8th Ave,40.758102,-73.98905,NY
1774,East Islip,Martino's Pizza,22 E Main St,40.73105,-73.189884,NY
1775,Kenosha,Slice,4235 Green Bay Rd,42.598385,-87.87987,WI
1776,Cape Coral,Papa Joe's,814 Cape Coral Pkwy E,26.562656,-81.95717,FL
1777,Colorado Springs,Louie's Pizza,333 N Tejon St,38.83927,-104.82276,CO
1778,Chicago,Gino's East,2801 N Lincoln Ave,41.932777,-87.65895,IL
1779,Chicago,Panino's,3702 N Broadway St,41.949273,-87.648615,IL
1780,Chicago,Ranalli's,1512 W Berwyn Ave,41.978075,-87.66882984,IL
1781,Higley,Rosati's Pizza,9432 S Power Rd,33.363197,-111.687682,AZ
1782,Chicago,Salerno's Restaurant,1201 W Grand Ave,41.89086,-87.65759,IL
1783,Ooltewah,Rosselli's Pizza,1667 Ooltewah Ringgold Rd,34.99892556,-85.09614944,TN
1784,Scottsdale,LAMP Pizzeria,8900 E Pinnacle Peak Rd,33.70006249,-111.8886217,AZ
1785,Forest Hills,A & J Pizza,7137 Austin St,40.7198,-73.84328,NY
1786,Annapolis,Dimeo's Pizzeria,1901 West St,38.9798,-76.5238,MD
1787,Anderson,Mancino's,1606 S Scatterfield Rd,40.100304,-85.65148,IN
1788,Novi,Benito's Cafe,24270 Novi Rd,42.46747588,-83.47447976,MI
1789,Houston,Napoli Restaurant,5266 Beechnut St,29.689463,-95.475395,TX
1790,Anderson,Tommy J's Pizza Cafe,1000 W 3rd St,40.11294532,-85.69191858,IN
1791,Sound Beach,Cara Mia Brick Oven Pizza & Restaurant,257 Echo Ave,40.95102792,-72.98250549,NY
1792,Ocala,Blue Highway Pizzeria,2130 E Silver Springs Blvd,29.186539,-82.10923,FL
1793,McDonough,Johnny's Pizza,24 Old Jackson Rd,33.42767927,-84.09800905,GA
1794,Sykesville,Amantes,21 Liberty Rd,39.42279793,-76.9965243,MD
1795,Sebastian,Giuseppes,935 Sebastian Blvd,27.78432616,-80.49202693,FL
1796,Hemet,George's Pizza,2920 E Florida Ave,33.74835837,-116.9407568,CA
1797,DeLand,Angelina's Pizzeria & Italian Eatery,2687 S Woodland Blvd,28.98059308,-81.29700796,FL
1798,Berwyn,Villa Nova Pizza,6821 Pershing Rd,41.82121009,-87.79370886,IL
1799,Flagstaff,Fratelli's Pizza,119 W Phoenix Ave,35.196922,-111.65171,AZ
1800,Clinton Township,Green Lantern Pizza,41160 Hayes Rd,42.59836166,-82.97165383,MI
1801,Ossining,Lucy's Pizza,26 S Highland Ave,41.160797,-73.86141,NY
1802,East Rochester,Salvatore's Old Fashioned Pizzeria / Arthur Treacher's,240 W Commercial St,43.11397207,-77.49014662,NY
1803,Phoenicia,Brio's Pizzeria & Restaurant,68 Main St,42.0832,-74.313736,NY
1804,Yucaipa,Gourmet Pizza Shoppe,13661 Calimesa Blvd,34.00538296,-117.0625448,CA
1805,Carlisle,Seve-n-Dots Publik Pizza Place,40 E Louther St,40.20265,-77.18766,PA
1806,Holland,Petrinos Pizza,12719 Riley St,42.82705857,-86.09643502,MI
1807,McKinney,Palio's Pizza Cafe,6405 Eldorado Pkwy,33.17351,-96.70048,TX
1808,East Northport,Chefs of New York Pizzeria,508 Larkfield Rd,40.86336322,-73.32149595,NY
1809,Modesto,Michael's Pizza,500 N Carpenter Rd,37.643861,-121.029972,CA
1810,Broomall,Italian Delight,2052 Sproul Rd,39.96698,-75.35975,PA
1811,Provo,Brick Oven Pizza,111 E 800 N,40.24472407,-111.6563812,UT
1812,Newark,Love At First Slice,36601 Newark Blvd,37.538795,-122.034065,CA
1813,Conyers,Johnny's pizza,2445 Salem Rd SE,33.62386921,-83.97796314,GA
1814,Orland Park,Papa Joe's Italian Restaurant,14459 S La Grange Rd,41.62616192,-87.8532274,IL
1815,Port Chester,Frankie & Louie's,414 Willett Ave,41.00844325,-73.66136715,NY
1816,Chicago,Giordano's Pilsen,1401 W 18th St,41.857716,-87.6615,IL
1817,Oak Lawn,Grassano's,5651 W 87th St,41.73383061,-87.76301187,IL
1818,Hatboro,Frank's Pizza,1001 W County Line Rd,40.19996961,-75.11923313,PA
1819,Valhalla,Esposito's,18 Broadway,41.07375,-73.77243,NY
1820,Bethlehem,Martellucci's Pizzeria,1419 Easton Ave,40.63235421,-75.36828965,PA
1821,Yelm,Pizzeria La Gitana,309 E Yelm Ave,46.93996774,-122.6035798,WA
1822,Murrieta,Big Cheese,41070 California Oaks Rd,33.56399219,-117.2037489,CA
1823,New York,Pizza Haven,4942 Broadway,40.867634,-73.92087,NY
1824,Harrisburg,Jo-Jo's,3823 Union Deposit Rd,40.27948073,-76.82726344,PA
1825,Pearland,The Pizza Parlor,2810 Business Center Dr,29.556607,-95.39258415,TX
1826,Houston,Pizza Love,3407 Montrose Blvd,29.74201,-95.39125,TX
1827,Westland,Mancino's Pizza,37632 Ford Rd,42.323948,-83.41109,MI
1828,Allentown,Big Woody's Pizza,702 Hanover Ave,40.61521,-75.44467,PA
1829,Covington,Johnnys Pizza Covington,10176 Carlin Dr,33.5703254,-83.85186577,GA
1830,Aurora,Angelo's Pizzeria & Restaurant,324 Aurora Commons Cir,41.316,-81.3577,OH
1831,New York,Inatteso Pizzabar Casano,28 West St,40.70575,-74.017,NY
1832,Titusville,Kelsey's Pizzeria,2845 Garden St,28.614673,-80.83837978,FL
1833,Brooklyn,Giardini Pizza,363 Smith St,40.6795046,-73.995379,NY
1834,Carmel,Bazbeaux Pizza,111 W Main St,39.9782,-86.12872,IN
1835,Brooklyn,Roberta's Pizza,261 Moore St,40.70508,-73.93359,NY
1836,Knoxville,Sergeant Pepperoni's,4618 Kingston Pike,35.9409,-83.98118,TN
1837,Salt Lake City,Settebello Pizzeria,260 S 200 W,40.763393,-111.89705,UT
1838,Bloomington,Bucceto's Smiling Teeth – East,115 S State Road 46,39.16566407,-86.4985664,IN
1839,Virginia Beach,Brothers Pizza,401 N Great Neck Rd,36.84584086,-76.04914895,VA
1840,Tempe,Venezia's Pizzeria,27 E Southern Ave,33.3914628,-111.9386673,AZ
1841,Rochester,Original Bay Goodman Pizza,667 Titus Ave,43.210414,-77.59874,NY
1842,Bronx,Captain's Pizzeria & Restaurant,1056 Morris Park Ave,40.848698,-73.854256,NY
1843,Indianapolis,Napolese Artisanal Pizzeria,30 S Meridian St,39.7662565,-86.15818333,IN
1844,Salt Lake City,Papa Murphy's,302 S 700 E,40.762771,-111.871122,UT
1845,Salt Lake City,Flatbread,1044 E 2100 S,40.7254,-111.8612,UT
1846,Westerville,Classic Pizza & Sports Bar,742 N State St,40.1449395,-82.92282486,OH
1847,San Diego,A Brooklyn Pizzeria,6171 Mission Gorge Rd,32.78716,-117.09773,CA
1848,Kissimmee,Flippers Pizzeria,5770 W Irlo Bronson Memorial Hwy,28.33155088,-81.51622775,FL
1849,Bothell,Elliott Bay Pizza & Pub,800 164th St SE,47.849423,-122.220494,WA
1850,Laurel,Three Brothers Italian Restaurant,13600 Baltimore Ave,39.07762549,-76.8706727,MD
1851,Boca Raton,Dominic's 1 Pizza & Pasta,8177 Glades Rd,26.36916678,-80.17265455,FL
1852,Boynton Beach,Dean Anthony's,357 N Congress Ave,26.52898394,-80.09236955,FL
1853,Virginia Beach,Sal's Pizzeria,1608 Pleasure House Rd,36.89563038,-76.14023106,VA
1854,Virginia Beach,All Around Pizzas & Subs,3501 Holland Rd,36.80956345,-76.09375477,VA
1855,Danville,Melo's Pizza & Pasta,664 San Ramon Valley Blvd,37.8127556,-121.9945755,CA
1856,Des Moines,Michael's Pizza,2629 Beaver Ave,41.61882,-93.67224,IA
1857,Tampa,Marina's Pizza,12121 W Linebaugh Ave,28.05645858,-82.62423635,FL
1858,Milwaukee,Marco's Pizza,6234 S 27th St,42.93175,-87.94862,WI
1859,Rockledge,Baci Pizza & Subs,760 Barnes Blvd,28.29561433,-80.7370019,FL
1860,Saint Paul,Aromas Pizza,350 Saint Peter St,44.94469579,-93.0951249,MN
1861,Saint Paul,Pino's Pizza - Woodbury,2110 Eagle Creek Ln,44.91838038,-92.901958,MN
1862,Buffalo,Toni Pepperoni,4224 Maple Rd,42.99236,-78.80467,NY
1863,Evanston,Gigio's Pizzeria of Evanston,1001 Davis St,42.04713871,-87.6850422,IL
1864,Niles,Riggio's Restaurant & Pizzeria,7530 W Oakton St,42.02602,-87.81557,IL
1865,Vancouver,Leonardo's,16505 SE 1st St,45.62084556,-122.502446,WA
1866,Beaverton,Papa Murphy's - Murray Blvd,6111 SW Murray Blvd,45.475564,-122.826997,OR
1867,Portland,Muddy Rudder Public House,8195 SE 7th Ave,45.46421446,-122.6592643,OR
1868,Mount Pleasant,A Dough Re Mi,2700 N Highway 17,32.85493178,-79.80395794,SC
1869,Dallas,LA Gourmet Pizza,2709 McKinney Ave,32.79818,-96.80163,TX
1870,Gainesville,Piesano's Stone Fired Pizza,1250 W University Ave,29.652077,-82.33833,FL
1871,Bronx,Tony & Tina's Pizza,2483 Arthur Ave,40.85740366,-73.88597841,NY
1872,Key West,Mr. Z's -New Town,2798 N Roosevelt Blvd,24.56575,-81.77254,FL
1873,Potomac,Sugo Osteria,12505 Park Potomac Ave,39.06036302,-77.15697858,MD
1874,Hollywood,Big Louie's Pizzeria,380 N Park Rd,26.013156,-80.1758321,FL
1875,Mount Prospect,Canta Napoli Pizzeria & Ristorante,90 E Busse Ave,42.06443682,-87.93555074,IL
1876,Atlanta,Vintage Pizzeria,5434 Peachtree Rd,33.89318,-84.29999,GA
1877,Caledonia,Carmelo's Italian Pizza,3555 68th St SE,42.84164,-85.577,MI
1878,Glendale,Hungry Howie's Pizza,3515 W Union Hills Dr,33.65380627,-112.1358123,AZ
1879,Glendale,Lucky's Pizza,6630 W Cactus Rd,33.59623,-112.2008,AZ
1880,Atlanta,Spin,259 Peters St SW,33.74759,-84.40173,GA
1881,Frisco,Papa John's Pizza,2650 King Rd,33.15326382,-96.85514215,TX
1882,Ardmore,Ardmore Pizza,10 Rittenhouse Pl,40.00662,-75.2895,PA
1883,Ardmore,Bella Italia Pizzeria,12 E Lancaster Ave,40.007348,-75.290395,PA
1884,Philadelphia,Not Just Pizza,1030 N American St,39.967197,-75.141014,PA
1885,Virginia Beach,FreshCrust Trattoria,1060 Lynnhaven Pkwy Ste 106,36.80495,-76.07994,VA
1886,Cleveland,Dina's Pizza & Pub,5701 Memphis Ave,41.43994,-81.72634,OH
1887,White Plains,Mario's Pizza & Restaurant,118 Mamaroneck Ave,41.02988222,-73.76554,NY
1888,New York,Patsy's Pizzeria,206 E 60th St,40.761856,-73.965675,NY
1889,Alexandria,Flippin' Pizza Annandale,6544 Little River Tpke,38.82250892,-77.16075872,VA
1890,Fort Collins,Pulcinella Pizza,1119 W Drake Rd,40.55212566,-105.0973033,CO
1891,Indianapolis,Some Guys Pizza,6235 Allisonville Rd,39.86991,-86.0955,IN
1892,Las Vegas,Villa Pizza,3385 S Durango Dr,36.12819135,-115.279723,NV
1893,Owings Mills,Vito's Express,11000 Owings Mills Blvd,39.4239,-76.78,MD
1894,Northville,Aubree's Northville,20420 Haggerty Rd,42.43673068,-83.43467653,MI
1895,Armonk,Amore Pizzeria & Pasta,575 Main St,41.13186316,-73.71264857,NY
1896,Pleasantville,Sal's Pizza & Pasta,201 Marble Ave,41.12614435,-73.78538132,NY
1897,Brooklyn,Napoli's Pizza,594 Crescent St,40.67296847,-73.87084187,NY
